Name of Building,Address,Year of Completion,Property_Type,Location
A Hotel,123 Tung Choi St.,2013,1.0,
A. Kun Lock Building,178 Nathan Rd.,1966,0.0,
A. Lei Wah Building,8 Ashley Rd.,1971,0.0,
A3 Hotel,129 Temple St.,2013,1.0,
ABBA Commercial Building,223 Aberdeen Main Rd.,1983,0.0,
ABBA House,,1983,0.0,
      Block A,225 Aberdeen Main Rd.,,0.0,
      Block B,227 Aberdeen Main Rd.,,0.0,
ABBA Shopping Mall,223 Aberdeen Main Rd.,1983,1.0,
Abdoolally House,20 Stanley St.,1966,0.0,
ABEO,100 Shek Pai Wan Rd.,1997,0.0,
Aberdeen Baptist Church,11 Aberdeen Reservoir Rd.,-,1.0,
Aberdeen Baptist Church,11 Aberdeen Reservoir Rd.,-,1.0,
Aberdeen Baptist,"18 Lei Tung Estate Rd.,
Lei Tung Estate",-,0.0,
Aberdeen Boat Club,20 Shum Wan Rd.,1980,0.0,
Aberdeen Centre,,,0.0,
      Hoi Chu Court,2 Nam Ning St.,1979,0.0,
      Hoi Chun Court,4 Nam Ning St.,1979,0.0,
      Hoi Lung Court,6 Nam Ning St.,1979,0.0,
      Hoi Shan Court,16 Nam Ning St.,1979,0.0,
      Hoi Tin Court,8 Nam Ning St.,1979,0.0,
      Hoi Tsing Court,12 Nam Ning St.,1979,0.0,
      Hoi Wu Court,14 Nam Ning St.,1979,0.0,
      Hoi Ying Court,10 Nam Ning St.,1979,0.0,
      Kong Cheong Court,19 Nam Ning St.,1982,0.0,
      Kong Fu Court,23 Nam Ning St.,1982,0.0,
      Kong Hing Court,13 Nam Ning St.,1981,0.0,
      Kong Shing Court,21 Nam Ning St.,1982,0.0,
      Kong Tai Court,17 Nam Ning St.,1981,0.0,
      Kong Wing Court,15 Nam Ning St.,1981,0.0,
      Kwun Chiu Court,3 Nam Ning St.,1981,0.0,
      Kwun Hoi Court,5 Nam Ning St.,1981,0.0,
      Kwun King Court,1 Nam Ning St.,1981,0.0,
      Mei Fai Court,9 Nam Ning St.,1981,0.0,
      Mei Fung Court,7 Nam Ning St.,1981,0.0,
      Mei Kwong Court,11 Nam Ning St.,1981,0.0,
Aberdeen Complex,203 Aberdeen Main Rd.,-,0.0,
Aberdeen Fisheries & Marine Offices,100A Shek Pai Wan Rd.,-,0.0,
Aberdeen Harbour Mansion,52/64 Aberdeen Main Rd.,1972,0.0,
Aberdeen Industrial Building,236 Aberdeen Main Rd.,1981,0.0,
Aberdeen Jockey Club Clinic,10 Aberdeen Reservoir Rd.,-,0.0,
Aberdeen Kaifong Welfare,180B Aberdeen Main Rd.,1976,0.0,
Aberdeen Sewage Screening Plant,17 Tin Wan Praya Rd.,-,0.0,
